"""Genus""","""Species""",,AphiaID,Match type,ScientificName,AphiaID_accepted,ScientificName_accepted
"""Goniastrea""","""stelligera""",,763067,exact,Goniastrea stelligera,763067,Goniastrea stelligera
"""Goniopora""","""columna""",,207221,exact,Goniopora columna,207221,Goniopora columna
"""Goniopora""","""djiboutiensis""",,207210,exact,Goniopora djiboutiensis,207210,Goniopora djiboutiensis
"""Goniopora""","""fruticosa""",,288272,exact,Goniopora fruticosa,288272,Goniopora fruticosa
"""Goniopora""","""minor""",,207217,exact,Goniopora minor,759975,Goniopora pedunculata
"""Goniopora""","""tenuidens""",,207211,exact,Goniopora tenuidens,207211,Goniopora tenuidens
"""Heliofungia""","""actiniformis""",,207362,exact,Heliofungia actiniformis,207362,Heliofungia actiniformis
"""Herpolitha""","""limax""",,207363,exact,Herpolitha limax,207363,Herpolitha limax
"""Homophyllia""","""australis""",,550314,exact,Homophyllia australis,550314,Homophyllia australis
"""Hydnophora""","""exesa""",,207403,exact,Hydnophora exesa,207403,Hydnophora exesa
"""Hydnophora""","""microconos""",,207402,exact,Hydnophora microconos,207402,Hydnophora microconos
"""Hydnophora""","""rigida""",,207406,exact,Hydnophora rigida,207406,Hydnophora rigida
"""Hydnophyllia""","""wilsoni""",,,,,,
"""Isophyllia""","""rigida""",,287850,exact,Isophyllia rigida,287850,Isophyllia rigida
"""Isophyllia""","""sinuosa""",,216134,exact,Isophyllia sinuosa,216134,Isophyllia sinuosa
"""Isopora""","""brueggemanni""",,730688,exact,Isopora brueggemanni,730688,Isopora brueggemanni
"""Isopora""","""palifera""",,730686,exact,Isopora palifera,730686,Isopora palifera
"""Leptastrea""","""bottae""",,207476,exact,Leptastrea bottae,207476,Leptastrea bottae
"""Leptastrea""","""pruinosa""",,207472,exact,Leptastrea pruinosa,207472,Leptastrea pruinosa
"""Leptastrea""","""purpurea""",,207470,exact,Leptastrea purpurea,207470,Leptastrea purpurea
"""Leptoria""","""phrygia""",,207477,exact,Leptoria phrygia,207477,Leptoria phrygia
"""Leptoseris""","""cucullata""",,418864,exact,Leptoseris cucullata,290083,Helioseris cucullata
"""Leptoseris""","""explanata""",,207289,exact,Leptoseris explanata,207289,Leptoseris explanata
"""Leptoseris""","""incrustans""",,207279,exact,Leptoseris incrustans,207279,Leptoseris incrustans
"""Leptoseris""","""mycetoseroides""",,207283,exact,Leptoseris mycetoseroides,207283,Leptoseris mycetoseroides
"""Leptoseris""","""yabei""",,207287,exact,Leptoseris yabei,207287,Leptoseris yabei
"""Lithophyllon""","""repanda""",,716653,exact,Lithophyllon repanda,716653,Lithophyllon repanda
"""Lithophyllon""","""undulatum""",,290309,exact,Lithophyllon undulatum,290309,Lithophyllon undulatum
"""Lobactis""","""scutaria""",,716542,exact,Lobactis scutaria,716542,Lobactis scutaria
"""Lobophyllia""","""corymbosa""",,207391,exact,Lobophyllia corymbosa,207391,Lobophyllia corymbosa
"""Lobophyllia""","""hemprichii""",,207392,exact,Lobophyllia hemprichii,207392,Lobophyllia hemprichii
"""Lobophyllia""","""robusta""",,288104,exact,Lobophyllia robusta,288104,Lobophyllia robusta
"""Madracis""","""carmabi""",,287106,exact,Madracis carmabi,287106,Madracis carmabi
"""Madracis""","""decactis""",,287107,exact,Madracis decactis,287107,Madracis decactis
"""Madracis""","""formosa""",,287108,exact,Madracis formosa,287108,Madracis formosa
"""Madracis""","""mirabilis""",,,ambiguous,,,
"""Madracis""","""pharensis""",,135212,exact,Madracis pharensis,135212,Madracis pharensis
"""Madracis""","""senaria""",,287112,exact,Madracis senaria,287112,Madracis senaria
"""Manicina""","""areolata""",,290327,exact,Manicina areolata,290327,Manicina areolata
"""Meandrina""","""meandrites""",,289232,exact,Meandrina meandrites,289232,Meandrina meandrites
"""Merulina""","""ampliata""",,207407,exact,Merulina ampliata,207407,Merulina ampliata
"""Merulina""","""scabricula""",,289198,exact,Merulina scabricula,289198,Merulina scabricula
"""Montastraea""","""cavernosa""",,287962,exact,Montastraea cavernosa,287962,Montastraea cavernosa
"""Montipora""","""aequituberculata""",,207144,exact,Montipora aequituberculata,207144,Montipora aequituberculata
"""Montipora""","""angulata""",,287691,exact,Montipora angulata,287691,Montipora angulata
"""Montipora""","""caliculata""",,287696,exact,Montipora caliculata,287696,Montipora caliculata
"""Montipora""","""capitata""",,287697,exact,Montipora capitata,287697,Montipora capitata
"""Montipora""","""capricornis""",,287698,exact,Montipora capricornis,287698,Montipora capricornis
"""Montipora""","""confusa""",,287700,exact,Montipora confusa,287700,Montipora confusa
"""Montipora""","""danae""",,207152,exact,Montipora danae,207152,Montipora danae
"""Montipora""","""digitata""",,207185,exact,Montipora digitata,207185,Montipora digitata
"""Montipora""","""efflorescens""",,207163,exact,Montipora efflorescens,207163,Montipora efflorescens
"""Montipora""","""flabellata""",,207174,exact,Montipora flabellata,207174,Montipora flabellata
"""Montipora""","""foliosa""",,207182,exact,Montipora foliosa,207182,Montipora foliosa
"""Montipora""","""grisea""",,287709,exact,Montipora grisea,287709,Montipora grisea
"""Montipora""","""hispida""",,207164,exact,Montipora hispida,207164,Montipora hispida
"""Montipora""","""mollis""",,207137,exact,Montipora mollis,207137,Montipora mollis
"""Montipora""","""monasteriata""",,207153,exact,Montipora monasteriata,207153,Montipora monasteriata
"""Montipora""","""patula""",,207149,exact,Montipora patula,207149,Montipora patula
"""Montipora""","""peltiformis""",,207180,exact,Montipora peltiformis,207180,Montipora peltiformis
"""Montipora""","""spongodes""",,207135,exact,Montipora spongodes,207135,Montipora spongodes
"""Montipora""","""stellata""",,207179,exact,Montipora stellata,207179,Montipora stellata
"""Montipora""","""tuberculosa""",,207156,exact,Montipora tuberculosa,207156,Montipora tuberculosa
"""Montipora""","""turtlensis""",,287731,exact,Montipora turtlensis,287731,Montipora turtlensis
"""Montipora""","""undata""",,207167,exact,Montipora undata,207167,Montipora undata
"""Montipora""","""venosa""",,207139,exact,Montipora venosa,207139,Montipora venosa
"""Montipora""","""verrucosa""",,207146,exact,Montipora verrucosa,207146,Montipora verrucosa
"""Mussa""","""angulosa""",,216135,exact,Mussa angulosa,216135,Mussa angulosa
"""Mycedium""","""elephantotus""",,207373,exact,Mycedium elephantotus,207373,Mycedium elephantotus
"""Mycetophyllia""","""aliciae""",,290424,exact,Mycetophyllia aliciae,290424,Mycetophyllia aliciae
"""Mycetophyllia""","""danaana""",,290425,exact,Mycetophyllia danaana,290425,Mycetophyllia danaana
"""Mycetophyllia""","""ferox""",,290426,exact,Mycetophyllia ferox,290426,Mycetophyllia ferox
"""Mycetophyllia""","""lamarckiana""",,290427,exact,Mycetophyllia lamarckiana,290427,Mycetophyllia lamarckiana
"""Mycetophyllia""","""reesi""",,290428,exact,Mycetophyllia reesi,290428,Mycetophyllia reesi
"""Oculina""","""arbuscula""",,287096,exact,Oculina arbuscula,287096,Oculina arbuscula
"""Oculina""","""diffusa""",,287097,exact,Oculina diffusa,287097,Oculina diffusa
"""Orbicella""","""annularis""",,758260,exact,Orbicella annularis,758260,Orbicella annularis
"""Orbicella""","""faveolata""",,758261,exact,Orbicella faveolata,758261,Orbicella faveolata
"""Orbicella""","""franksi""",,758262,exact,Orbicella franksi,758262,Orbicella franksi
"""Oulophyllia""","""crispa""",,207485,exact,Oulophyllia crispa,207485,Oulophyllia crispa
"""Oxypora""","""glabra""",,207375,exact,Oxypora glabra,207375,Oxypora glabra
"""Oxypora""","""lacera""",,207374,exact,Oxypora lacera,207374,Oxypora lacera
"""Pachyseris""","""gemmae""",,288721,exact,Pachyseris gemmae,288721,Pachyseris gemmae
"""Pachyseris""","""rugosa""",,207292,exact,Pachyseris rugosa,207292,Pachyseris rugosa
"""Pachyseris""","""speciosa""",,207293,exact,Pachyseris speciosa,207293,Pachyseris speciosa
"""Palauastrea""","""ramosa""",,290597,exact,Palauastrea ramosa,290597,Palauastrea ramosa
"""Paragoniastrea""","""australensis""",,817177,exact,Paragoniastrea australensis,817177,Paragoniastrea australensis
"""Paragoniastrea""","""deformis""",,817178,exact,Paragoniastrea deformis,817178,Paragoniastrea deformis
"""Paramontastraea""","""peresi""",,762398,exact,Paramontastraea peresi,762398,Paramontastraea peresi
"""Parascolymia""","""rowleyensis""",,816950,exact,Parascolymia rowleyensis,888123,Lobophyllia rowleyensis
"""Pavona""","""cactus""",,207312,exact,Pavona cactus,207312,Pavona cactus
"""Pavona""","""clavus""",,207318,exact,Pavona clavus,207318,Pavona clavus
"""Pavona""","""decussata""",,207320,exact,Pavona decussata,207320,Pavona decussata
"""Pavona""","""duerdeni""",,207315,exact,Pavona duerdeni,207315,Pavona duerdeni
"""Pavona""","""explanulata""",,207306,exact,Pavona explanulata,207306,Pavona explanulata
"""Pavona""","""gigantea""",,289201,exact,Pavona gigantea,289201,Pavona gigantea
"""Pavona""","""maldivensis""",,207309,exact,Pavona maldivensis,207309,Pavona maldivensis
"""Pavona""","""minuta""",,207317,exact,Pavona minuta,207317,Pavona minuta
"""Pavona""","""varians""",,207303,exact,Pavona varians,207303,Pavona varians
"""Pavona""","""venosa""",,207301,exact,Pavona venosa,207301,Pavona venosa
"""Pectinia""","""africanus""",,763554,exact,Pectinia africanus,288402,Pectinia africana
"""Pectinia""","""alcicornis""",,288403,exact,Pectinia alcicornis,288403,Pectinia alcicornis
"""Pectinia""","""lactuca""",,207378,exact,Pectinia lactuca,207378,Pectinia lactuca
"""Pectinia""","""paeonia""",,207377,exact,Pectinia paeonia,207377,Pectinia paeonia
"""Physogyra""","""lichtensteini""",,207497,exact,Physogyra lichtensteini,207497,Physogyra lichtensteini
"""Platygyra""","""contorta""",,289205,exact,Platygyra contorta,289205,Platygyra contorta
"""Platygyra""","""daedalea""",,207489,exact,Platygyra daedalea,207489,Platygyra daedalea
"""Platygyra""","""lamellina""",,207487,exact,Platygyra lamellina,207487,Platygyra lamellina
"""Platygyra""","""pini""",,207490,exact,Platygyra pini,207490,Platygyra pini
"""Platygyra""","""ryukyuensis""",,289206,exact,Platygyra ryukyuensis,289206,Platygyra ryukyuensis
"""Platygyra""","""sinensis""",,207486,exact,Platygyra sinensis,207486,Platygyra sinensis
"""Platygyra""","""verweyi""",,289207,exact,Platygyra verweyi,289207,Platygyra verweyi
"""Plerogyra""","""sinuosa""",,207498,exact,Plerogyra sinuosa,207498,Plerogyra sinuosa
"""Plesiastrea""","""versipora""",,207494,exact,Plesiastrea versipora,207494,Plesiastrea versipora
"""Pleuractis""","""granulosa""",,716549,exact,Pleuractis granulosa,716549,Pleuractis granulosa
"""Pleuractis""","""paumotensis""",,716547,exact,Pleuractis paumotensis,716547,Pleuractis paumotensis
"""Pocillopora""","""capitata""",,289246,exact,Pocillopora capitata,289246,Pocillopora capitata
"""Pocillopora""","""damicornis""",,206953,exact,Pocillopora damicornis,206953,Pocillopora damicornis
"""Pocillopora""","""elegans""",,206956,exact,Pocillopora elegans,206956,Pocillopora elegans
"""Pocillopora""","""eydouxi""",,206958,exact,Pocillopora eydouxi,206952,Pocillopora grandis
"""Pocillopora""","""ligulata""",,206959,exact,Pocillopora ligulata,206959,Pocillopora ligulata
"""Pocillopora""","""meandrina""",,206964,exact,Pocillopora meandrina,206964,Pocillopora meandrina
"""Pocillopora""","""molokensis""",,411253,exact,Pocillopora molokensis,411253,Pocillopora molokensis
"""Pocillopora""","""verrucosa""",,206954,exact,Pocillopora verrucosa,206954,Pocillopora verrucosa
"""Podabacia""","""crustacea""",,207364,exact,Podabacia crustacea,207364,Podabacia crustacea
"""Polycyathus""","""chaishanensis""",,709418,exact,Polycyathus chaishanensis,709418,Polycyathus chaishanensis
"""Polyphyllia""","""talpina""",,211418,exact,Polyphyllia talpina,211418,Polyphyllia talpina
"""Porites""","""annae""",,288886,exact,Porites annae,288886,Porites annae
"""Porites""","""astreoides""",,288889,exact,Porites astreoides,288889,Porites astreoides
"""Porites""","""brighami""",,411263,exact,Porites brighami,411263,Porites brighami
"""Porites""","""colonensis""",,288893,exact,Porites colonensis,288893,Porites colonensis
"""Porites""","""compressa""",,207236,exact,Porites compressa,207236,Porites compressa
"""Porites""","""cylindrica""",,207229,exact,Porites cylindrica,207229,Porites cylindrica
"""Porites""","""divaricata""",,411268,exact,Porites divaricata,411268,Porites divaricata
"""Porites""","""evermanni""",,288900,exact,Porites evermanni,288900,Porites evermanni
"""Porites""","""furcata""",,288902,exact,Porites furcata,288902,Porites furcata
"""Porites""","""lichen""",,207228,exact,Porites lichen,207228,Porites lichen
"""Porites""","""lobata""",,207225,exact,Porites lobata,207225,Porites lobata
"""Porites""","""lutea""",,207246,exact,Porites lutea,207246,Porites lutea
"""Porites""","""mayeri""",,288907,exact,Porites mayeri,288907,Porites mayeri
"""Porites""","""nigrescens""",,207234,exact,Porites nigrescens,207234,Porites nigrescens
"""Porites""","""panamensis""",,288912,exact,Porites panamensis,288912,Porites panamensis
"""Porites""","""porites""",,207238,exact,Porites porites,207238,Porites porites
"""Porites""","""profundus""",,411271,exact,Porites profundus,411271,Porites profundus
"""Porites""","""rus""",,207231,exact,Porites rus,207231,Porites rus
"""Porites""","""sillimaniani""",,288914,exact,Porites sillimaniani,288914,Porites sillimaniani
"""Porites""","""stephensoni""",,288915,exact,Porites stephensoni,288915,Porites stephensoni
"""Porites""","""vaughani""",,288918,exact,Porites vaughani,288918,Porites vaughani
"""Psammocora""","""contigua""",,207267,exact,Psammocora contigua,207267,Psammocora contigua
"""Psammocora""","""digitata""",,207260,exact,Psammocora digitata,207260,Psammocora digitata
"""Psammocora""","""haimiana""",,718603,exact,Psammocora haimiana,718603,Psammocora haimiana
"""Psammocora""","""profundacella""",,207271,exact,Psammocora profundacella,207271,Psammocora profundacella
"""Psammocora""","""stellata""",,287784,exact,Psammocora stellata,287784,Psammocora stellata
"""Psammocora""","""superficialis""",,207270,exact,Psammocora superficialis,207271,Psammocora profundacella
"""Pseudodiploria""","""clivosa""",,828326,exact,Pseudodiploria clivosa,828326,Pseudodiploria clivosa
"""Pseudodiploria""","""strigosa""",,718718,exact,Pseudodiploria strigosa,718718,Pseudodiploria strigosa
"""Sandalolitha""","""robusta""",,291010,exact,Sandalolitha robusta,291010,Sandalolitha robusta
"""Seriatopora""","""caliendrum""",,206969,exact,Seriatopora caliendrum,206969,Seriatopora caliendrum
"""Seriatopora""","""hystrix""",,206973,exact,Seriatopora hystrix,206973,Seriatopora hystrix
"""Siderastrea""","""radians""",,207517,exact,Siderastrea radians,207517,Siderastrea radians
"""Siderastrea""","""siderea""",,207516,exact,Siderastrea siderea,207516,Siderastrea siderea
"""Stephanocoenia""","""intersepta""",,291119,exact,Stephanocoenia intersepta,291119,Stephanocoenia intersepta
"""Stylocoeniella""","""armata""",,206950,exact,Stylocoeniella armata,206950,Stylocoeniella armata
"""Stylophora""","""pistillata""",,206982,exact,Stylophora pistillata,206982,Stylophora pistillata
"""Symphyllia""","""agaricia""",,288082,exact,Symphyllia agaricia,888135,Lobophyllia agaricia
"""Symphyllia""","""radians""",,207401,exact,Symphyllia radians,888141,Lobophyllia radians
"""Symphyllia""","""recta""",,,ambiguous,,,
"""Turbinaria""","""frondens""",,207506,exact,Turbinaria frondens,207506,Turbinaria frondens
"""Turbinaria""","""heronensis""",,289211,exact,Turbinaria heronensis,289211,Turbinaria heronensis
"""Turbinaria""","""mesenterina""",,207511,exact,Turbinaria mesenterina,207511,Turbinaria mesenterina
"""Turbinaria""","""reniformis""",,207507,exact,Turbinaria reniformis,207507,Turbinaria reniformis
