"""Genus""","""Species""",,AphiaID,Match type,ScientificName,AphiaID_accepted,ScientificName_accepted
"""Coscinaraea""","""columna""",,207256,exact,Coscinaraea columna,207256,Coscinaraea columna
"""Coscinaraea""","""exesa""",,287938,exact,Coscinaraea exesa,287938,Coscinaraea exesa
"""Coscinaraea""","""monile""",,207255,exact,Coscinaraea monile,207255,Coscinaraea monile
"""Ctenactis""","""echinata""",,216132,exact,Ctenactis echinata,216132,Ctenactis echinata
"""Cycloseris""","""curvata""",,716444,exact,Cycloseris curvata,716444,Cycloseris curvata
"""Cycloseris""","""distorta""",,207326,exact,Cycloseris distorta,207326,Cycloseris distorta
"""Cyphastrea""","""chalcidicum""",,207415,exact,Cyphastrea chalcidicum,207415,Cyphastrea chalcidicum
"""Cyphastrea""","""decadia""",,288920,exact,Cyphastrea decadia,288920,Cyphastrea decadia
"""Cyphastrea""","""microphthalma""",,207416,exact,Cyphastrea microphthalma,207416,Cyphastrea microphthalma
"""Cyphastrea""","""ocellina""",,288923,exact,Cyphastrea ocellina,288923,Cyphastrea ocellina
"""Cyphastrea""","""serailia""",,207413,exact,Cyphastrea serailia,207413,Cyphastrea serailia
"""Danafungia""","""horrida""",,716608,exact,Danafungia horrida,716608,Danafungia horrida
"""Dendrogyra""","""cylindrus""",,418865,exact,Dendrogyra cylindrus,418865,Dendrogyra cylindrus
"""Dichocoenia""","""stellaris""",,289806,exact,Dichocoenia stellaris,289807,Dichocoenia stokesii
"""Dichocoenia""","""stokesii""",,289807,exact,Dichocoenia stokesii,289807,Dichocoenia stokesii
"""Diploastrea""","""heliopora""",,207417,exact,Diploastrea heliopora,207417,Diploastrea heliopora
"""Diploria""","""clivosa""",,289825,exact,Diploria clivosa,828326,Pseudodiploria clivosa
"""Diploria""","""labyrinthiformis""",,289826,exact,Diploria labyrinthiformis,289826,Diploria labyrinthiformis
"""Diploria""","""strigosa""",,289827,exact,Diploria strigosa,718718,Pseudodiploria strigosa
"""Dipsastraea""","""danai""",,758238,exact,Dipsastraea danai,758238,Dipsastraea danai
"""Dipsastraea""","""favus""",,718748,exact,Dipsastraea favus,718748,Dipsastraea favus
"""Dipsastraea""","""laxa""",,758235,exact,Dipsastraea laxa,758235,Dipsastraea laxa
"""Dipsastraea""","""lizardensis""",,758225,exact,Dipsastraea lizardensis,758225,Dipsastraea lizardensis
"""Dipsastraea""","""maritima""",,758236,exact,Dipsastraea maritima,758236,Dipsastraea maritima
"""Dipsastraea""","""matthaii""",,758240,exact,Dipsastraea matthaii,758240,Dipsastraea matthaii
"""Dipsastraea""","""maxima""",,758230,exact,Dipsastraea maxima,758230,Dipsastraea maxima
"""Dipsastraea""","""pallida""",,758233,exact,Dipsastraea pallida,758233,Dipsastraea pallida
"""Dipsastraea""","""rotumana""",,758237,exact,Dipsastraea rotumana,758237,Dipsastraea rotumana
"""Dipsastraea""","""speciosa""",,758219,exact,Dipsastraea speciosa,758219,Dipsastraea speciosa
"""Dipsastraea""","""truncatus""",,,,,,
"""Echinophyllia""","""aspera""",,207370,exact,Echinophyllia aspera,207370,Echinophyllia aspera
"""Echinophyllia""","""orpheensis""",,207369,exact,Echinophyllia orpheensis,207369,Echinophyllia orpheensis
"""Echinopora""","""gemmacea""",,207418,exact,Echinopora gemmacea,207418,Echinopora gemmacea
"""Echinopora""","""horrida""",,288342,exact,Echinopora horrida,288342,Echinopora horrida
"""Echinopora""","""lamellosa""",,207421,exact,Echinopora lamellosa,207421,Echinopora lamellosa
"""Echinopora""","""mammiformis""",,288344,exact,Echinopora mammiformis,288344,Echinopora mammiformis
"""Echinopora""","""pacificus""",,288345,exact,Echinopora pacificus,288345,Echinopora pacificus
"""Euphyllia""","""glabrescens""",,207617,exact,Euphyllia glabrescens,207617,Euphyllia glabrescens
"""Eusmilia""","""fastigiata""",,289939,exact,Eusmilia fastigiata,289939,Eusmilia fastigiata
"""Favia""","""fragum""",,207432,exact,Favia fragum,207432,Favia fragum
"""Favites""","""abdita""",,207449,exact,Favites abdita,207449,Favites abdita
"""Favites""","""chinensis""",,207451,exact,Favites chinensis,207451,Favites chinensis
"""Favites""","""complanata""",,207455,exact,Favites complanata,207455,Favites complanata
"""Favites""","""flexuosa""",,207444,exact,Favites flexuosa,207444,Favites flexuosa
"""Favites""","""halicora""",,207447,exact,Favites halicora,207447,Favites halicora
"""Favites""","""magnistellata""",,763512,exact,Favites magnistellata,763512,Favites magnistellata
"""Favites""","""pentagona""",,207446,exact,Favites pentagona,207446,Favites pentagona
"""Favites""","""rotundata""",,207445,exact,Favites rotundata,207445,Favites rotundata
"""Favites""","""russelli""",,207454,exact,Favites russelli,817179,Paragoniastrea russelli
"""Favites""","""valenciennesi""",,763525,exact,Favites valenciennesi,763525,Favites valenciennesi
"""Fungia""","""fungites""",,207350,exact,Fungia fungites,207350,Fungia fungites
"""Galaxea""","""acrhelia""",,288113,exact,Galaxea acrhelia,288113,Galaxea acrhelia
"""Galaxea""","""astreata""",,207368,exact,Galaxea astreata,207368,Galaxea astreata
"""Galaxea""","""fascicularis""",,207366,exact,Galaxea fascicularis,207366,Galaxea fascicularis
"""Galaxea""","""horrescens""",,707460,exact,Galaxea horrescens,707460,Galaxea horrescens
"""Gardineroseris""","""planulata""",,207274,exact,Gardineroseris planulata,207274,Gardineroseris planulata
"""Goniastrea""","""australensis""",,207460,exact,Goniastrea australensis,817177,Paragoniastrea australensis
"""Goniastrea""","""edwardsi""",,207466,exact,Goniastrea edwardsi,207466,Goniastrea edwardsi
"""Goniastrea""","""favulus""",,288026,exact,Goniastrea favulus,288026,Goniastrea favulus
"""Goniastrea""","""pectinata""",,207464,exact,Goniastrea pectinata,207464,Goniastrea pectinata
"""Goniastrea""","""retiformis""",,207461,exact,Goniastrea retiformis,207461,Goniastrea retiformis
"""Goniastrea""","""stelligera""",,763067,exact,Goniastrea stelligera,763067,Goniastrea stelligera
"""Goniopora""","""columna""",,207221,exact,Goniopora columna,207221,Goniopora columna
"""Goniopora""","""djiboutiensis""",,207210,exact,Goniopora djiboutiensis,207210,Goniopora djiboutiensis
"""Goniopora""","""lobata""",,207208,exact,Goniopora lobata,207208,Goniopora lobata
"""Goniopora""","""pedunculata""",,759975,exact,Goniopora pedunculata,759975,Goniopora pedunculata
"""Goniopora""","""stokesi""",,207219,exact,Goniopora stokesi,207219,Goniopora stokesi
"""Goniopora""","""tenuidens""",,207211,exact,Goniopora tenuidens,207211,Goniopora tenuidens
"""Heliofungia""","""actiniformis""",,207362,exact,Heliofungia actiniformis,207362,Heliofungia actiniformis
"""Heliopora""","""coerulea""",,210725,exact,Heliopora coerulea,210725,Heliopora coerulea
"""Herpolitha""","""limax""",,207363,exact,Herpolitha limax,207363,Herpolitha limax
"""Hydnophora""","""exesa""",,207403,exact,Hydnophora exesa,207403,Hydnophora exesa
"""Hydnophora""","""microconos""",,207402,exact,Hydnophora microconos,207402,Hydnophora microconos
"""Hydnophora""","""rigida""",,207406,exact,Hydnophora rigida,207406,Hydnophora rigida
"""Isophyllia""","""rigida""",,287850,exact,Isophyllia rigida,287850,Isophyllia rigida
"""Isophyllia""","""sinuosa""",,216134,exact,Isophyllia sinuosa,216134,Isophyllia sinuosa
"""Isopora""","""brueggemanni""",,730688,exact,Isopora brueggemanni,730688,Isopora brueggemanni
"""Isopora""","""cuneata""",,730687,exact,Isopora cuneata,730687,Isopora cuneata
"""Isopora""","""palifera""",,730686,exact,Isopora palifera,730686,Isopora palifera
"""Leptastrea""","""pruinosa""",,207472,exact,Leptastrea pruinosa,207472,Leptastrea pruinosa
"""Leptastrea""","""purpurea""",,207470,exact,Leptastrea purpurea,207470,Leptastrea purpurea
"""Leptastrea""","""transversa""",,207474,exact,Leptastrea transversa,207474,Leptastrea transversa
"""Leptoria""","""irregularis""",,287785,exact,Leptoria irregularis,287785,Leptoria irregularis
"""Leptoria""","""phrygia""",,207477,exact,Leptoria phrygia,207477,Leptoria phrygia
"""Leptoseris""","""cucullata""",,418864,exact,Leptoseris cucullata,290083,Helioseris cucullata
"""Leptoseris""","""gardineri""",,207284,exact,Leptoseris gardineri,207284,Leptoseris gardineri
"""Leptoseris""","""papyracea""",,207278,exact,Leptoseris papyracea,207278,Leptoseris papyracea
"""Leptoseris""","""yabei""",,207287,exact,Leptoseris yabei,207287,Leptoseris yabei
"""Lithophyllon""","""concinna""",,716645,exact,Lithophyllon concinna,716645,Lithophyllon concinna
"""Lobactis""","""scutaria""",,716542,exact,Lobactis scutaria,716542,Lobactis scutaria
"""Lobophyllia""","""corymbosa""",,207391,exact,Lobophyllia corymbosa,207391,Lobophyllia corymbosa
"""Lobophyllia""","""flabelliformis""",,288103,exact,Lobophyllia flabelliformis,288103,Lobophyllia flabelliformis
"""Lobophyllia""","""hataii""",,207390,exact,Lobophyllia hataii,207390,Lobophyllia hataii
"""Lobophyllia""","""hemprichii""",,207392,exact,Lobophyllia hemprichii,207392,Lobophyllia hemprichii
"""Lobophyllia""","""pachysepta""",,207394,exact,Lobophyllia pachysepta,888170,Acanthastrea pachysepta
"""Lobophyllia""","""robusta""",,288104,exact,Lobophyllia robusta,288104,Lobophyllia robusta
"""Madracis""","""auretenra""",,430664,exact,Madracis auretenra,430664,Madracis auretenra
"""Madracis""","""decactis""",,287107,exact,Madracis decactis,287107,Madracis decactis
"""Madracis""","""formosa""",,287108,exact,Madracis formosa,287108,Madracis formosa
"""Madracis""","""myriaster""",,287111,exact,Madracis myriaster,287111,Madracis myriaster
"""Madracis""","""pharensis""",,135212,exact,Madracis pharensis,135212,Madracis pharensis
"""Madracis""","""senaria""",,287112,exact,Madracis senaria,287112,Madracis senaria
"""Manicina""","""areolata""",,290327,exact,Manicina areolata,290327,Manicina areolata
"""Meandrina""","""danae""",,758252,exact,Meandrina danae,758252,Meandrina danae
"""Meandrina""","""meandrites""",,289232,exact,Meandrina meandrites,289232,Meandrina meandrites
"""Merulina""","""ampliata""",,207407,exact,Merulina ampliata,207407,Merulina ampliata
"""Merulina""","""scabricula""",,289198,exact,Merulina scabricula,289198,Merulina scabricula
"""Millepora""","""alcicornis""",,210726,exact,Millepora alcicornis,210726,Millepora alcicornis
"""Millepora""","""complanata""",,287421,exact,Millepora complanata,287421,Millepora complanata
"""Millepora""","""dichotoma""",,210733,exact,Millepora dichotoma,210733,Millepora dichotoma
"""Millepora""","""exaesa""",,210728,exact,Millepora exaesa,210728,Millepora exaesa
"""Millepora""","""intricata""",,210727,exact,Millepora intricata,210727,Millepora intricata
"""Millepora""","""platyphylla""",,210730,exact,Millepora platyphylla,210730,Millepora platyphylla
"""Millepora""","""tenera""",,210729,exact,Millepora tenera,210729,Millepora tenera
"""Montastraea""","""cavernosa""",,287962,exact,Montastraea cavernosa,287962,Montastraea cavernosa
"""Montipora""","""aequituberculata""",,207144,exact,Montipora aequituberculata,207144,Montipora aequituberculata
"""Montipora""","""caliculata""",,287696,exact,Montipora caliculata,287696,Montipora caliculata
"""Montipora""","""capitata""",,287697,exact,Montipora capitata,287697,Montipora capitata
"""Montipora""","""crassituberculata""",,287702,exact,Montipora crassituberculata,287702,Montipora crassituberculata
"""Montipora""","""danae""",,207152,exact,Montipora danae,207152,Montipora danae
"""Montipora""","""digitata""",,207185,exact,Montipora digitata,207185,Montipora digitata
"""Montipora""","""dilatata""",,411235,exact,Montipora dilatata,411235,Montipora dilatata
"""Montipora""","""flabellata""",,207174,exact,Montipora flabellata,207174,Montipora flabellata
"""Montipora""","""foliosa""",,207182,exact,Montipora foliosa,207182,Montipora foliosa
"""Montipora""","""foveolata""",,207133,exact,Montipora foveolata,207133,Montipora foveolata
"""Montipora""","""grisea""",,287709,exact,Montipora grisea,287709,Montipora grisea
"""Montipora""","""hispida""",,207164,exact,Montipora hispida,207164,Montipora hispida
"""Montipora""","""hoffmeisteri""",,287713,exact,Montipora hoffmeisteri,287713,Montipora hoffmeisteri
"""Montipora""","""informis""",,207186,exact,Montipora informis,207186,Montipora informis
"""Montipora""","""mollis""",,207137,exact,Montipora mollis,207137,Montipora mollis
"""Montipora""","""monasteriata""",,207153,exact,Montipora monasteriata,207153,Montipora monasteriata
"""Montipora""","""patula""",,207149,exact,Montipora patula,207149,Montipora patula
"""Montipora""","""peltiformis""",,207180,exact,Montipora peltiformis,207180,Montipora peltiformis
"""Montipora""","""spongodes""",,207135,exact,Montipora spongodes,207135,Montipora spongodes
"""Montipora""","""tuberculosa""",,207156,exact,Montipora tuberculosa,207156,Montipora tuberculosa
"""Montipora""","""undata""",,207167,exact,Montipora undata,207167,Montipora undata
"""Montipora""","""venosa""",,207139,exact,Montipora venosa,207139,Montipora venosa
"""Montipora""","""verrucosa""",,207146,exact,Montipora verrucosa,207146,Montipora verrucosa
"""Mussa""","""angulosa""",,216135,exact,Mussa angulosa,216135,Mussa angulosa
"""Mycedium""","""elephantotus""",,207373,exact,Mycedium elephantotus,207373,Mycedium elephantotus
"""Mycetophyllia""","""aliciae""",,290424,exact,Mycetophyllia aliciae,290424,Mycetophyllia aliciae
"""Mycetophyllia""","""danaana""",,290425,exact,Mycetophyllia danaana,290425,Mycetophyllia danaana
"""Mycetophyllia""","""ferox""",,290426,exact,Mycetophyllia ferox,290426,Mycetophyllia ferox
"""Mycetophyllia""","""lamarckiana""",,290427,exact,Mycetophyllia lamarckiana,290427,Mycetophyllia lamarckiana
"""Mycetophyllia""","""reesi""",,290428,exact,Mycetophyllia reesi,290428,Mycetophyllia reesi
"""Oculina""","""diffusa""",,287097,exact,Oculina diffusa,287097,Oculina diffusa
"""Oculina""","""valenciennesi""",,287101,exact,Oculina valenciennesi,287101,Oculina valenciennesi
"""Oculina""","""varicosa""",,287102,exact,Oculina varicosa,287102,Oculina varicosa
"""Orbicella""","""annularis""",,758260,exact,Orbicella annularis,758260,Orbicella annularis
"""Orbicella""","""faveolata""",,758261,exact,Orbicella faveolata,758261,Orbicella faveolata
"""Orbicella""","""franksi""",,758262,exact,Orbicella franksi,758262,Orbicella franksi
"""Oulophyllia""","""crispa""",,207485,exact,Oulophyllia crispa,207485,Oulophyllia crispa
"""Oxypora""","""lacera""",,207374,exact,Oxypora lacera,207374,Oxypora lacera
"""Pachyseris""","""gemmae""",,288721,exact,Pachyseris gemmae,288721,Pachyseris gemmae
"""Pachyseris""","""rugosa""",,207292,exact,Pachyseris rugosa,207292,Pachyseris rugosa
"""Pachyseris""","""speciosa""",,207293,exact,Pachyseris speciosa,207293,Pachyseris speciosa
"""Palauastrea""","""ramosa""",,290597,exact,Palauastrea ramosa,290597,Palauastrea ramosa
"""Paraclavarina""","""triangularis""",,290627,exact,Paraclavarina triangularis,739884,Merulina triangularis
"""Parascolymia""","""vitensis""",,,,,,
"""Pavona""","""cactus""",,207312,exact,Pavona cactus,207312,Pavona cactus
"""Pavona""","""clavus""",,207318,exact,Pavona clavus,207318,Pavona clavus
"""Pavona""","""decussata""",,207320,exact,Pavona decussata,207320,Pavona decussata
"""Pavona""","""duerdeni""",,207315,exact,Pavona duerdeni,207315,Pavona duerdeni
"""Pavona""","""explanulata""",,207306,exact,Pavona explanulata,207306,Pavona explanulata
"""Pavona""","""gigantea""",,289201,exact,Pavona gigantea,289201,Pavona gigantea
"""Pavona""","""maldivensis""",,207309,exact,Pavona maldivensis,207309,Pavona maldivensis
"""Pavona""","""minuta""",,207317,exact,Pavona minuta,207317,Pavona minuta
"""Pavona""","""varians""",,207303,exact,Pavona varians,207303,Pavona varians
"""Pavona""","""venosa""",,207301,exact,Pavona venosa,207301,Pavona venosa
"""Pectinia""","""alcicornis""",,288403,exact,Pectinia alcicornis,288403,Pectinia alcicornis
"""Pectinia""","""lactuca""",,207378,exact,Pectinia lactuca,207378,Pectinia lactuca
"""Pectinia""","""paeonia""",,207377,exact,Pectinia paeonia,207377,Pectinia paeonia
"""Physogyra""","""lichtensteini""",,207497,exact,Physogyra lichtensteini,207497,Physogyra lichtensteini
"""Platygyra""","""acuta""",,289203,exact,Platygyra acuta,289203,Platygyra acuta
"""Platygyra""","""daedalea""",,207489,exact,Platygyra daedalea,207489,Platygyra daedalea
"""Platygyra""","""lamellina""",,207487,exact,Platygyra lamellina,207487,Platygyra lamellina
"""Platygyra""","""pini""",,207490,exact,Platygyra pini,207490,Platygyra pini
"""Platygyra""","""ryukyuensis""",,289206,exact,Platygyra ryukyuensis,289206,Platygyra ryukyuensis
"""Platygyra""","""sinensis""",,207486,exact,Platygyra sinensis,207486,Platygyra sinensis
"""Platygyra""","""verweyi""",,289207,exact,Platygyra verweyi,289207,Platygyra verweyi
"""Plerogyra""","""sinuosa""",,207498,exact,Plerogyra sinuosa,207498,Plerogyra sinuosa
"""Plesiastrea""","""versipora""",,207494,exact,Plesiastrea versipora,207494,Plesiastrea versipora
"""Pleuractis""","""paumotensis""",,716547,exact,Pleuractis paumotensis,716547,Pleuractis paumotensis
"""Pocillopora""","""capitata""",,289246,exact,Pocillopora capitata,289246,Pocillopora capitata
"""Pocillopora""","""damicornis""",,206953,exact,Pocillopora damicornis,206953,Pocillopora damicornis
"""Pocillopora""","""danae""",,206963,exact,Pocillopora danae,206954,Pocillopora verrucosa
"""Pocillopora""","""elegans""",,206956,exact,Pocillopora elegans,206956,Pocillopora elegans
"""Pocillopora""","""eydouxi""",,206958,exact,Pocillopora eydouxi,206952,Pocillopora grandis
"""Pocillopora""","""inflata""",,289250,exact,Pocillopora inflata,289250,Pocillopora inflata
"""Pocillopora""","""meandrina""",,206964,exact,Pocillopora meandrina,206964,Pocillopora meandrina
"""Pocillopora""","""verrucosa""",,206954,exact,Pocillopora verrucosa,206954,Pocillopora verrucosa
"""Podabacia""","""crustacea""",,207364,exact,Podabacia crustacea,207364,Podabacia crustacea
"""Porites""","""annae""",,288886,exact,Porites annae,288886,Porites annae
"""Porites""","""aranetai""",,288887,exact,Porites aranetai,288887,Porites aranetai
"""Porites""","""astreoides""",,288889,exact,Porites astreoides,288889,Porites astreoides
"""Porites""","""attenuata""",,288890,exact,Porites attenuata,288890,Porites attenuata
"""Porites""","""branneri""",,288892,exact,Porites branneri,288892,Porites branneri
"""Porites""","""colonensis""",,288893,exact,Porites colonensis,288893,Porites colonensis
"""Porites""","""compressa""",,207236,exact,Porites compressa,207236,Porites compressa
"""Porites""","""cylindrica""",,207229,exact,Porites cylindrica,207229,Porites cylindrica
"""Porites""","""divaricata""",,411268,exact,Porites divaricata,411268,Porites divaricata
"""Porites""","""evermanni""",,288900,exact,Porites evermanni,288900,Porites evermanni
"""Porites""","""furcata""",,288902,exact,Porites furcata,288902,Porites furcata
"""Porites""","""harrisoni""",,288904,exact,Porites harrisoni,288904,Porites harrisoni
"""Porites""","""heronensis""",,288905,exact,Porites heronensis,288905,Porites heronensis
"""Porites""","""horizontalata""",,207237,exact,Porites horizontalata,207237,Porites horizontalata
"""Porites""","""lichen""",,207228,exact,Porites lichen,207228,Porites lichen
"""Porites""","""lobata""",,207225,exact,Porites lobata,207225,Porites lobata
"""Porites""","""lutea""",,207246,exact,Porites lutea,207246,Porites lutea
"""Porites""","""mayeri""",,288907,exact,Porites mayeri,288907,Porites mayeri
"""Porites""","""nigrescens""",,207234,exact,Porites nigrescens,207234,Porites nigrescens
"""Porites""","""panamensis""",,288912,exact,Porites panamensis,288912,Porites panamensis
"""Porites""","""porites""",,207238,exact,Porites porites,207238,Porites porites
"""Porites""","""rus""",,207231,exact,Porites rus,207231,Porites rus
"""Porites""","""sillimaniana""",,,,,,
"""Porites""","""solida""",,207227,exact,Porites solida,207227,Porites solida
"""Porites""","""stephensoni""",,288915,exact,Porites stephensoni,288915,Porites stephensoni
"""Porites""","""sverdrupi""",,288916,exact,Porites sverdrupi,288916,Porites sverdrupi
"""Porites""","""vaughani""",,288918,exact,Porites vaughani,288918,Porites vaughani
"""Psammocora""","""contigua""",,207267,exact,Psammocora contigua,207267,Psammocora contigua
"""Psammocora""","""digitata""",,207260,exact,Psammocora digitata,207260,Psammocora digitata
"""Psammocora""","""stellata""",,287784,exact,Psammocora stellata,287784,Psammocora stellata
"""Psammocora""","""superficialis""",,207270,exact,Psammocora superficialis,207271,Psammocora profundacella
"""Pseudosiderastrea""","""tayami""",,,,,,
"""Sandalolitha""","""robusta""",,291010,exact,Sandalolitha robusta,291010,Sandalolitha robusta
"""Scapophyllia""","""cylindrica""",,291024,exact,Scapophyllia cylindrica,291024,Scapophyllia cylindrica
"""Scolymia""","""cubensis""",,287852,exact,Scolymia cubensis,287852,Scolymia cubensis
"""Scolymia""","""lacera""",,287853,exact,Scolymia lacera,287853,Scolymia lacera
"""Seriatopora""","""caliendrum""",,206969,exact,Seriatopora caliendrum,206969,Seriatopora caliendrum
"""Seriatopora""","""hystrix""",,206973,exact,Seriatopora hystrix,206973,Seriatopora hystrix
"""Siderastrea""","""radians""",,207517,exact,Siderastrea radians,207517,Siderastrea radians
"""Siderastrea""","""savignyana""",,207515,exact,Siderastrea savignyana,207515,Siderastrea savignyana
"""Siderastrea""","""siderea""",,207516,exact,Siderastrea siderea,207516,Siderastrea siderea
"""Solenastrea""","""bournoni""",,291054,exact,Solenastrea bournoni,291054,Solenastrea bournoni
"""Stephanocoenia""","""intersepta""",,291119,exact,Stephanocoenia intersepta,291119,Stephanocoenia intersepta
"""Stylophora""","""pistillata""",,206982,exact,Stylophora pistillata,206982,Stylophora pistillata
"""Symphyllia""","""agaricia""",,288082,exact,Symphyllia agaricia,888135,Lobophyllia agaricia
