"species","age_at_maturity","aggressiveness","bleaching_response_index","chlorophyll_a_concentration","coloniality","colony_max_diameter","corallite_area","dark_respiration","egg_diameter","fecundity_polyp","growth_form","growthFormClasses","growth_rate","lipid_content","mode_larval_development","reduced_scattering_coefficient","size_at_maturity","skeletal_density","symbiodinium_density","tissue_thickness","sexual_system","zooxanthellae"
"Pocillopora zelli",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Podabacia crustacea",NA,NA,5.41,NA,"colonial",150,0.0471435247579318,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Podabacia kunzmanni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Podabacia lankaensis",NA,NA,NA,NA,"colonial",NA,0.128824933751266,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Podabacia motuporensis",NA,NA,NA,NA,"colonial",NA,0.0510705155749191,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Podabacia sinai",NA,NA,NA,NA,"colonial",100,0.0433736135736241,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Polycyathus chaishanensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Polyphyllia novaehiberniae",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Polyphyllia talpina",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Porites annae",NA,NA,5.57,NA,"colonial",NA,0.00865901475145687,NA,NA,NA,"digitate","digitate",NA,NA,"spawner",NA,NA,1.23,NA,NA,"gonochore","zooxanthellate"
"Porites aranetai",NA,NA,35.75,NA,"colonial",NA,0.00636172512351933,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites arnaudi",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites astreoides",NA,25.5,16.01,4.2,"colonial",55,0.01539380400259,NA,NA,NA,"massive","massive",2.62790051679587,NA,"brooder",8.8,NA,1.53793296089385,2767811.52,NA,"gonochore","zooxanthellate"
"Porites attenuata",NA,NA,35.75,NA,"colonial",NA,0.0268802521422777,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites australiensis",NA,20.8,NA,9.63333333333333,"colonial",NA,0.0143138815279185,NA,0.265238095238095,72,"massive","massive",12.4615384615385,NA,NA,NA,50.2654824574367,1.325,3266666.67,5.925,NA,"zooxanthellate"
"Porites baueri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites bernardi",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites branneri",NA,NA,2.75,NA,NA,NA,0.0201061929829747,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites brighami",NA,NA,NA,NA,"colonial",10,0.0122718463030851,NA,NA,NA,"submassive","massive",NA,NA,"brooder",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites cocosensis",NA,NA,NA,NA,"colonial",NA,0.0122718463030851,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites colonensis",NA,NA,2.75,NA,"colonial",NA,0.0132732289614169,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites columnaris",NA,NA,NA,NA,"colonial",NA,0.0132732289614169,NA,NA,NA,"columnar","columnar",5.585,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites compressa",NA,NA,33.69,22.645,"colonial",123,0.0113097335529233,NA,NA,NA,"encrusting_long_uprights","encrusting_long_uprights",18.1968474576271,5.44,"spawner",9.64,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Porites cumulatus",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"branching_closed","branching",NA,NA,NA,9.41,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites cylindrica",NA,11,28.95,0.4915,"colonial",1000,0.00708821842466197,0.715,NA,NA,"encrusting_long_uprights","encrusting_long_uprights",18.9351851851852,NA,"spawner",8.84,NA,1.40666666666667,2140000,1.3,"gonochore","zooxanthellate"
"Porites decasepta",NA,NA,NA,NA,NA,7,NA,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites deformis",NA,NA,NA,NA,"colonial",NA,0.01539380400259,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites densa",NA,NA,NA,NA,"colonial",15,0.0103868907109313,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites desilveri",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites divaricata",NA,NA,2.75,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites duerdeni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites echinulata",NA,NA,NA,NA,"colonial",NA,0.0213824649984955,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites ericacea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites evermanni",NA,NA,5.5,NA,"colonial",120,0.00636172512351933,NA,NA,NA,"columnar","columnar",11.6,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Porites excavata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites flavus",NA,NA,NA,NA,"colonial",40,0.00282743338823081,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites fontanesii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites furcata",NA,NA,30.22,NA,"colonial",NA,0.0201061929829747,NA,NA,NA,"branching_closed","branching",34.6,NA,"brooder",NA,NA,1.05,NA,NA,"gonochore","zooxanthellate"
"Porites gabonensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites harrisoni",NA,NA,11,NA,"colonial",100,0.00708821842466197,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites hawaiiensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites heronensis",NA,NA,23.21,NA,"colonial",NA,0.0113097335529233,NA,NA,NA,"columnar","columnar",10.5,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Porites horizontalata",NA,NA,35.75,NA,"colonial",NA,0.01539380400259,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Porites latistellata",NA,NA,NA,NA,"colonial",NA,0.0103868907109313,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites lichen",NA,11.9,15.79,NA,"colonial",NA,0.0143138815279185,NA,NA,NA,"laminar","laminar",32.6,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites lobata",NA,NA,35.79,0.540523255813953,"colonial",685,0.00785398163397448,0.932916666666667,NA,NA,"massive","massive",12.1026018893387,NA,"spawner",9.38,NA,1.41937142857143,NA,6.38333333333333,"gonochore","zooxanthellate"
"Porites lutea",NA,5.5,24.58,8.69285714285714,"colonial",400,0.0103868907109313,0.881666666666667,0.18,72,"massive","massive",16.2408122743682,NA,"spawner",8.69,NA,1.28748507462687,1988000,5.3576,"gonochore","zooxanthellate"
"Porites mayeri",NA,NA,11.69,NA,"colonial",400,0.0165129963854314,NA,NA,NA,"massive","massive",13,NA,NA,NA,NA,1.17,NA,NA,NA,"zooxanthellate"
"Porites monticulosa",NA,NA,NA,NA,"colonial",100,0.00865901475145687,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,12.66,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites murrayensis",NA,NA,NA,NA,"colonial",20,0.00567450173054656,NA,NA,NA,"massive","massive",NA,NA,"brooder",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Porites myrmidonensis",NA,NA,NA,NA,"colonial",400,0.0103868907109313,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites napopora",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites negrosensis",NA,NA,NA,NA,"colonial",NA,0.01539380400259,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites nigrescens",NA,11.9,41.33,NA,"colonial",NA,0.0176714586764426,NA,NA,NA,"branching_closed","branching",35.6,NA,NA,8.65,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites nodifera",NA,NA,NA,NA,"colonial",NA,0.0122718463030851,NA,NA,NA,"columnar","columnar",11.2,NA,NA,NA,NA,1.35,NA,NA,NA,"zooxanthellate"
"Porites okinawensis",NA,NA,NA,NA,"colonial",NA,0.00865901475145687,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites ornata",NA,NA,NA,NA,"colonial",NA,0.01539380400259,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites panamensis",NA,NA,27.6,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"submassive","massive",NA,NA,"brooder",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Porites porites",NA,12.8,19.82,4.6,"colonial",30,0.0397607820219958,0.42,NA,NA,"branching_closed","branching",21.964375,NA,"brooder",9.49,NA,NA,2615000,NA,"gonochore","zooxanthellate"
"Porites profundus",NA,NA,NA,NA,"colonial",NA,0.00502654824574367,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites pukoensis",NA,NA,NA,NA,"colonial",NA,0.0165129963854314,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,3650000,NA,NA,"zooxanthellate"
"Porites randalli",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites rugosus",NA,NA,NA,NA,"colonial",100,0.00502654824574367,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites rus",NA,20.8,7.28,NA,"colonial",500,0.0038484510006475,NA,NA,NA,"digitate","digitate",14.62725,NA,"spawner",17.76,NA,NA,2890000,1.9,"gonochore","zooxanthellate"
"Porites sillimaniani",NA,NA,35.75,NA,"colonial",NA,0.0188691908756237,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,1.3,NA,"zooxanthellate"
"Porites solida",NA,3.4,35.75,NA,"colonial",NA,0.0165129963854314,NA,NA,NA,"massive","massive",13.46,NA,"spawner",NA,NA,1.194,50100000,6.55,"gonochore","zooxanthellate"
"Porites somaliensis",NA,NA,NA,NA,"colonial",NA,0.0314159265358979,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites stephensoni",NA,NA,0,NA,"colonial",10,0.00950331777710913,NA,NA,NA,"massive","massive",NA,NA,"brooder",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites studeri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites sverdrupi",NA,NA,2.5,NA,NA,30,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites tuberculosus",NA,NA,NA,NA,"colonial",NA,0.00636172512351933,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Porites vaughani",NA,NA,24.05,NA,"colonial",20,0.0038484510006475,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Psammocora albopicta",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Psammocora contigua",NA,NA,28.42,NA,"colonial",50,0.0132732289614169,NA,NA,NA,"columnar","columnar",NA,NA,NA,14.33,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Psammocora digitata",NA,NA,41.42,NA,"colonial",6.5,0.0330063578167778,NA,NA,NA,"columnar","columnar",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Psammocora haimiana",NA,NA,NA,NA,"colonial",NA,0.0779311327631118,NA,NA,NA,"submassive","massive",29.5,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Psammocora interstinctus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Psammocora nierstraszi",NA,NA,NA,NA,"colonial",NA,0.0240528187540469,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Psammocora profundacella",NA,NA,5.5,NA,"colonial",NA,0.036305030103047,NA,NA,NA,"submassive","massive",5.54166666666667,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Psammocora stellata",NA,NA,11.86,NA,"colonial",NA,0.0397607820219958,NA,NA,NA,"submassive","massive",13.5090909090909,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Pseudodiploria clivosa",NA,20.1,17.49,NA,"colonial",61,0.208307227887088,NA,NA,NA,"massive","massive",6.4,NA,"spawner",15.7,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Pseudodiploria strigosa",NA,26.9,17.57,NA,"colonial",100,0.453645979178366,NA,NA,NA,"massive","massive",4.57944444444444,NA,"spawner",12.52,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Pseudosiderastrea formosa",NA,NA,NA,NA,NA,NA,0.0829576810088555,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Pseudosiderastrea tayamai",NA,NA,2.75,NA,"colonial",16,0.110446616727766,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Sandalolitha dentata",NA,NA,NA,NA,"colonial",NA,0.0551545860245858,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Sandalolitha robusta",NA,NA,0.26,NA,"colonial",50,0.141862543263664,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Scapophyllia cylindrica",NA,NA,16.33,NA,"colonial",NA,0.0881413088872786,NA,NA,NA,"columnar","columnar",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Schizoculina africana",NA,NA,NA,NA,"colonial",100,0.441786466911065,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Schizoculina fissipara",NA,NA,NA,NA,"colonial",100,0.0510705155749191,NA,NA,NA,"encrusting_long_uprights","encrusting_long_uprights",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Sclerophyllia margariticola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Sclerophyllia maxima",NA,NA,NA,NA,"colonial",NA,8.94617595494906,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Scolymia cubensis",NA,40.9,11,NA,"solitary",10,25.071872871055,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Scolymia lacera",NA,50.3,2.75,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Scolymia wellsii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,"brooder",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Seriatopora aculeata",NA,NA,NA,NA,"colonial",NA,0.00125663706143592,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Seriatopora caliendrum",NA,NA,65.82,NA,"colonial",NA,0.00636172512351933,NA,NA,NA,"branching_closed","branching",58,NA,"brooder",4.44,NA,NA,NA,NA,NA,"zooxanthellate"
"Seriatopora dentritica",NA,NA,NA,NA,"colonial",NA,0.00237582944427728,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Seriatopora guttata",NA,NA,NA,NA,"colonial",30,0.00282743338823081,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Seriatopora hystrix",NA,17.3,61.46,NA,"colonial",NA,0.0038484510006475,0.638,NA,NA,"branching_closed","branching",23.8666666666667,NA,"brooder",6.18,NA,2.2,NA,NA,"hermaphrodite","zooxanthellate"
"Seriatopora stellata",NA,NA,NA,NA,"colonial",NA,0.00237582944427728,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Siderastrea radians",NA,NA,23.13,NA,"colonial",30,0.059395736106932,NA,NA,NA,"massive","massive",3.25,NA,"brooder",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Siderastrea savignyana",NA,NA,2.75,NA,"colonial",100,0.0855298599939821,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Siderastrea siderea",NA,NA,19.05,NA,"colonial",130,0.122541748444087,NA,NA,NA,"massive","massive",5.59626543209877,NA,"spawner",NA,NA,NA,1271780.08,NA,"gonochore","zooxanthellate"
"Siderastrea stellata",NA,NA,NA,NA,"colonial",NA,0.0637939658219577,NA,NA,NA,"massive","massive",NA,NA,"brooder",14.09,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Simplastrea vesicularis",NA,NA,NA,NA,"colonial",NA,0.107521008569111,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Solenastrea bournoni",NA,NA,0,NA,"colonial",NA,0.950331777710912,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Solenastrea hyades",NA,NA,NA,NA,"colonial",NA,0.0881413088872786,NA,NA,NA,"submassive","massive",15,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stephanocoenia intersepta",NA,15.9,18.77,NA,"colonial",60,0.045238934211693,NA,NA,NA,"massive","massive",1.8,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Stylaraea punctata",NA,NA,NA,NA,"colonial",15,0.0103868907109313,NA,NA,NA,"encrusting","encrusting",NA,NA,"brooder",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylocoeniella armata",NA,NA,NA,NA,"colonial",NA,0.0254469004940773,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylocoeniella cocosensis",NA,NA,NA,NA,"colonial",NA,0.00331830724035422,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylocoeniella guentheri",NA,NA,NA,NA,"colonial",50,0.00865901475145687,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylocoeniella muscosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylophora danae",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"branching_closed","branching",12,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylophora kuehlmanni",NA,NA,NA,NA,"colonial",NA,0.00237582944427728,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylophora madagascarensis",NA,NA,NA,NA,"colonial",20,0.00441786466911065,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylophora mamillata",NA,NA,NA,NA,"colonial",10,0.00636172512351933,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylophora pistillata",NA,19.2,56.42,NA,"colonial",NA,0.0103868907109313,0.15,NA,2.521,"branching_closed","branching",27.4830765120427,NA,"brooder",7.04,10.07859514,1.70258708326667,NA,1.5,"hermaphrodite","zooxanthellate"
"Stylophora subseriata",NA,NA,NA,NA,"colonial",NA,0.00331830724035422,NA,NA,NA,"branching_closed","branching",NA,NA,NA,7.43,NA,NA,NA,NA,NA,"zooxanthellate"
"Stylophora wellsi",NA,NA,NA,NA,"colonial",NA,0.00331830724035422,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Symphyllia recta",NA,44.6,11.57,NA,"colonial",NA,1.13097335529233,NA,NA,NA,"massive","massive",NA,NA,"spawner",7.16,NA,NA,NA,NA,"hermaphrodite","zooxanthellate"
"Trachyphyllia geoffroyi",NA,NA,NA,NA,"colonial",8,0.110446616727766,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Turbinaria bifrons",NA,NA,71.5,NA,"colonial",NA,0.0176714586764426,NA,NA,NA,"laminar","laminar",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Turbinaria conspicua",NA,NA,NA,NA,"colonial",NA,0.0132732289614169,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Turbinaria crater",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Turbinaria frondens",NA,20.8,NA,NA,"colonial",400,0.00785398163397448,NA,NA,NA,"laminar","laminar",14,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Turbinaria heronensis",NA,NA,NA,NA,"colonial",NA,0.122541748444087,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Turbinaria irregularis",NA,NA,NA,NA,"colonial",NA,0.0254469004940773,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Turbinaria mesenterina",NA,NA,20.87,NA,"colonial",100,0.0660519855417254,NA,NA,NA,"laminar","laminar",19.28,NA,"spawner",12.15,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Turbinaria patula",NA,NA,NA,NA,"colonial",NA,0.0660519855417254,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Turbinaria peltata",NA,NA,71.5,NA,"colonial",NA,0.159043128087983,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Turbinaria radicalis",NA,NA,NA,NA,"colonial",100,0.0397607820219958,NA,NA,NA,"encrusting","encrusting",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Turbinaria reniformis",NA,20.8,NA,NA,"colonial",500,0.0962112750161874,1.809,NA,NA,"laminar","laminar",NA,NA,"spawner",3.48,NA,NA,NA,NA,"gonochore","zooxanthellate"
"Turbinaria stellulata",NA,NA,NA,NA,"colonial",NA,0.057255526111674,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
"Zoopilus echinatus",NA,NA,NA,NA,"colonial",60,3.14159265358979,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate"
