"observation_id","access","user_id","specie_id","specie_name","location_id","location_name","latitude","longitude","resource_id","resource_secondary_id","measurement_id","trait_id","trait_name","standard_id","standard_unit","methodology_id","methodology_name","value","value_type","precision","precision_type","precision_upper","replicates","notes"
137891,1,9,1304,"Porites lutea",178,"Lizard Island",-14.6689,145.4594,391,NA,178571,12,"Polyp fecundity",6,"units",NA,NA,"72","raw_value",NA,"",NA,NA,""
138209,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180216,155,"Colony area",57,"cm^2",NA,NA,"46.48362619","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138209,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180215,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138209,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180214,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138209,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180213,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138209,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180212,12,"Polyp fecundity",6,"units",NA,NA,"0.7162","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138210,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180221,155,"Colony area",57,"cm^2",NA,NA,"52.85669448","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138210,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180220,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138210,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180219,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138210,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180218,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138210,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180217,12,"Polyp fecundity",6,"units",NA,NA,"0.5907","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138211,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180226,155,"Colony area",57,"cm^2",NA,NA,"67.71735711","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138211,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180225,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138211,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180224,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138211,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180223,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138211,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180222,12,"Polyp fecundity",6,"units",NA,NA,"0.1961","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138212,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180231,155,"Colony area",57,"cm^2",NA,NA,"70.21016602","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138212,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180230,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138212,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180229,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138212,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180228,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138212,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180227,12,"Polyp fecundity",6,"units",NA,NA,"0.9973","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138213,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180236,155,"Colony area",57,"cm^2",NA,NA,"73.16443109","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138213,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180235,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138213,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180234,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138213,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180233,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138213,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180232,12,"Polyp fecundity",6,"units",NA,NA,"0.3277","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138214,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180241,155,"Colony area",57,"cm^2",NA,NA,"80.46370017","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138214,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180240,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138214,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180239,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138214,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180238,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138214,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180237,12,"Polyp fecundity",6,"units",NA,NA,"0.5908","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138215,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180246,155,"Colony area",57,"cm^2",NA,NA,"83.2721926","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138215,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180245,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138215,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180244,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138215,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180243,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138215,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180242,12,"Polyp fecundity",6,"units",NA,NA,"0.7164","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138216,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180251,155,"Colony area",57,"cm^2",NA,NA,"85.48698492","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138216,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180250,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138216,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180249,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138216,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180248,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138216,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180247,12,"Polyp fecundity",6,"units",NA,NA,"0.8659","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138217,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180256,155,"Colony area",57,"cm^2",NA,NA,"105.9009851","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138217,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180255,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138217,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180254,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138217,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180253,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138217,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180252,12,"Polyp fecundity",6,"units",NA,NA,"0.7883","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138218,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180261,155,"Colony area",57,"cm^2",NA,NA,"106.7578945","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138218,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180260,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138218,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180259,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138218,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180258,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138218,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180257,12,"Polyp fecundity",6,"units",NA,NA,"0.5252","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138219,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180266,155,"Colony area",57,"cm^2",NA,NA,"111.6863248","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138219,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180265,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138219,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180264,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138219,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180263,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138219,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180262,12,"Polyp fecundity",6,"units",NA,NA,"1.5297","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138220,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180271,155,"Colony area",57,"cm^2",NA,NA,"113.4227049","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138220,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180270,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138220,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180269,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138220,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180268,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138220,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180267,12,"Polyp fecundity",6,"units",NA,NA,"0.7225","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138221,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180276,155,"Colony area",57,"cm^2",NA,NA,"120.3926572","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138221,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180275,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138221,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180274,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138221,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180273,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138221,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180272,12,"Polyp fecundity",6,"units",NA,NA,"0.5192","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138222,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180281,155,"Colony area",57,"cm^2",NA,NA,"124.6809205","raw_value",NA,"",NA,NA,"Data from Figure 3c"
138222,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180280,151,"Season",10,"cat",NA,NA,"Nov","raw_value",NA,"",NA,NA,""
138222,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180279,143,"Water depth",9,"m",NA,NA,"2","median",1,"range",3,NA,""
138222,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180278,142,"Habitat type",10,"cat",NA,NA,"crest","raw_value",NA,"",NA,NA,""
138222,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180277,12,"Polyp fecundity",6,"units",NA,NA,"0.8601","mean",NA,"",NA,NA,"Numbers of eggs refer to Planulae (text). Data from Figure 3c"
138223,1,9,1441,"Stylophora pistillata",178,"Lizard Island",-14.6689,145.4594,192,NA,180286,155,"Colony area",57,"cm^2",NA,NA,"137.9748721","raw_value",NA,"",NA,NA,"Data from Figure 3c"
