"species","age_at_maturity","aggressiveness","bleaching_response_index","chlorophyll_a_concentration","coloniality","colony_max_diameter","corallite_area","dark_respiration","egg_diameter","fecundity_polyp","growth_form","growthFormClasses","growth_rate","lipid_content","mode_larval_development","reduced_scattering_coefficient","size_at_maturity","skeletal_density","symbiodinium_density","tissue_thickness","sexual_system","zooxanthellae","comp1","comp2","comp3","comp4","comp5","comp6","comp7","comp8","comp9"
"Oxypora convoluta",NA,NA,NA,NA,"colonial",200,0.273397100678652,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7954.74,496.51,-723.5,104.42,-2.19,4.51,16.79,1.82,-182.43
"Oxypora crassispinosa",NA,NA,NA,NA,"colonial",NA,0.441786466911065,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7961.62,500.34,-731.32,104.73,-3.03,4.41,16.03,1.88,-190.33
"Oxypora egyptensis",NA,NA,NA,NA,"colonial",100,0.924590352905561,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7961.59,500.33,-731.29,104.73,-3.03,4.41,16.03,1.88,-190.3
"Oxypora glabra",NA,NA,NA,NA,"colonial",NA,0.306796157577128,NA,NA,NA,"laminar","laminar",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",7961.43,500.24,-731.11,104.72,-3.01,4.42,16.05,1.88,-190.12
"Oxypora lacera",NA,NA,6.94,NA,"colonial",NA,0.435915615639669,NA,NA,NA,"laminar","laminar",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",7960.25,499.58,-729.77,104.67,-2.87,4.43,16.18,1.87,-188.81
"Pachyseris foliosa",NA,NA,NA,NA,"colonial",NA,0.177205460616549,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate",-6209.16,278.47,297.07,665.45,-5.24,268.67,311.41,726.34,49.86
"Pachyseris gemmae",NA,NA,57.38,NA,"colonial",NA,0.0433736135736241,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6213.77,281.82,296.53,669.79,-6.59,275.01,317.58,754.47,53.71
"Pachyseris involuta",NA,NA,NA,NA,"colonial",NA,0.113411494794592,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6209.28,278.57,297.03,665.31,-5.19,269.06,311.77,727.38,49.98
"Pachyseris rugosa",NA,20.8,21.72,NA,"colonial",1000,0.0962112750161874,NA,NA,NA,"laminar","laminar",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate",-6209.8,278.95,296.97,665.88,-5.39,269.57,312.2,729.75,50.32
"Pachyseris speciosa",NA,20.8,39.28,NA,"colonial",2,0.0962112750161874,1,0.368,NA,"laminar","laminar",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate",-6209.85,278.98,296.96,665.92,-5.4,269.62,312.24,729.95,50.35
"Palauastrea ramosa",NA,NA,5.5,NA,"colonial",NA,0.0103868907109313,NA,0.356,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6367.92,-404.92,1333.87,69.48,1108.73,-46.2,-107.43,-0.47,52.99
"Paragoniastrea australensis",NA,NA,22.8,NA,"colonial",NA,0.672006303556942,NA,NA,NA,"submassive","massive",3.4,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8079.21,567.41,-899.86,119.91,-22.97,3.58,-1.5,-0.24,170.25
"Paragoniastrea deformis",NA,NA,NA,NA,"colonial",NA,0.441786466911065,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,NA,"zooxanthellate",8077.58,566.49,-897.77,119.77,-22.73,3.6,-1.28,-0.24,168.6
"Paragoniastrea russelli",NA,NA,14.73,NA,"colonial",NA,0.950331777710912,NA,NA,NA,"submassive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8081.36,568.63,-902.61,120.09,-23.28,3.56,-1.8,-0.24,172.42
"Paramontastraea peresi",NA,NA,NA,NA,"colonial",NA,0.601320468851171,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8077.73,566.58,-897.96,119.78,-22.75,3.6,-1.3,-0.24,168.76
"Paramontastraea salebrosa",NA,NA,NA,NA,"colonial",NA,0.132025431267111,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7968.48,504.9,-755.64,109.71,-6.56,4.7,13.03,0.39,45
"Paramontastraea serageldini",NA,NA,NA,NA,"colonial",80,0.1661902513749,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8070.44,562.38,-888.54,119.09,-21.67,3.7,0.09,-0.46,160.14
"Pavona bipartita",NA,NA,NA,NA,"colonial",100,0.0490873852123405,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-5990.33,-60,476.92,1814.6,-357.34,-457.84,-261.05,-191.29,-1.88
"Pavona cactus",NA,NA,31.5,NA,"colonial",1000,0.0113097335529233,NA,NA,NA,"digitate","digitate",42.7239010989011,NA,"spawner",6.86,NA,NA,NA,NA,"gonochore","zooxanthellate",-5990.22,-60.07,476.9,1814.19,-357.19,-457.64,-260.85,-191.17,-1.9
"Pavona chiriquiensis",NA,NA,NA,NA,NA,NA,0.00950331777710913,NA,NA,NA,"encrusting","encrusting",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate",-5990.14,-60.11,476.89,1813.86,-357.06,-457.45,-260.67,-191.01,-1.91
"Pavona clavus",NA,3.3,44.56,NA,"colonial",2000,0.0510705155749191,NA,NA,NA,"columnar","columnar",13.5147962382445,NA,"spawner",6.11,NA,1.57410714285714,NA,NA,"gonochore","zooxanthellate",-5988.99,-60.72,476.69,1809.67,-355.44,-455.31,-258.56,-189.78,-2.12
"Pavona danai",NA,NA,NA,NA,NA,NA,0.0226980069221863,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-6023.75,-5.79,447.3,1619.39,-297.05,-336.3,-165.07,-41.37,6.14
"Pavona decussata",NA,NA,5.43,NA,"colonial",20,0.057255526111674,NA,NA,NA,"digitate","digitate",NA,NA,NA,3.02,NA,NA,NA,NA,NA,"zooxanthellate",-5989.99,-60.19,476.86,1813.35,-356.86,-457.2,-260.42,-190.91,-1.94
"Pavona diffluens",NA,NA,NA,NA,"colonial",NA,0.0433736135736241,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-5990.35,-60,476.92,1814.66,-357.36,-457.87,-261.09,-191.31,-1.88
"Pavona duerdeni",NA,NA,47.6,NA,"colonial",NA,0.0314159265358979,NA,NA,NA,"massive","massive",8.75238095238095,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate",-5990.12,-60.12,476.89,1813.83,-357.05,-457.45,-260.67,-191.06,-1.92
"Pavona explanulata",NA,NA,3.41,NA,"colonial",NA,0.0551545860245858,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-5990.27,-60.04,476.91,1814.37,-357.25,-457.72,-260.93,-191.2,-1.89
"Pavona frondifera",NA,NA,NA,NA,"colonial",NA,0.0330063578167778,NA,NA,NA,"digitate","digitate",NA,NA,NA,11.52,NA,NA,NA,NA,NA,"zooxanthellate",-5990.27,-60.04,476.91,1814.38,-357.26,-457.73,-260.94,-191.23,-1.89
"Pavona gigantea",NA,NA,36.86,NA,"colonial",NA,0.13854423602331,NA,NA,NA,"massive","massive",9.114,NA,"spawner",NA,NA,1.68630434782609,NA,NA,"gonochore","zooxanthellate",-5990.31,-60.02,476.92,1814.51,-357.31,-457.8,-261.01,-191.27,-1.88
"Pavona maldivensis",NA,NA,3.93,NA,"colonial",30,0.0962112750161874,NA,NA,NA,"columnar","columnar",12.05,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-5990.34,-60,476.92,1814.63,-357.35,-457.86,-261.07,-191.3,-1.88
"Pavona minuta",NA,NA,63.25,NA,"colonial",1000,0.0530929158456675,NA,NA,NA,"submassive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-5990.31,-60.02,476.92,1814.51,-357.31,-457.79,-261.01,-191.25,-1.88
"Pavona varians",NA,46.2,23.85,NA,"colonial",NA,0.38484510006475,NA,NA,NA,"encrusting","encrusting",3.485,NA,"spawner",10.01,NA,1.965,NA,NA,"gonochore","zooxanthellate",-5988.15,-61.17,476.55,1806.58,-354.26,-453.72,-257,-188.84,-2.27
"Pavona venosa",NA,NA,13.98,NA,"colonial",NA,0.412824909635784,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-5990.04,-60.16,476.87,1813.47,-356.91,-457.23,-260.46,-190.86,-1.92
"Pavona xarifae",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-5990.23,-60.06,476.9,1814.19,-357.18,-457.62,-260.84,-191.13,-1.89
"Pectinia africana",NA,NA,NA,NA,"colonial",30,1.81458391671346,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8078.74,567.09,-899.14,119.81,-22.88,3.6,-1.14,-0.41,168.6
"Pectinia alcicornis",NA,NA,3.69,NA,"colonial",NA,3.14159265358979,NA,NA,NA,"digitate","digitate",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8074.78,564.85,-894.06,119.47,-22.3,3.64,-0.61,-0.4,164.52
"Pectinia crassa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8078.49,566.95,-898.82,119.79,-22.84,3.6,-1.11,-0.41,168.35
"Pectinia elongata",NA,NA,NA,NA,"colonial",NA,0.672006303556942,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8079.15,567.32,-899.67,119.85,-22.94,3.6,-1.2,-0.42,169.02
"Pectinia lactuca",NA,NA,68.81,NA,"colonial",100,6.49180669433203,NA,NA,NA,"encrusting","encrusting",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8079.17,567.33,-899.69,119.85,-22.94,3.6,-1.2,-0.42,169.03
"Pectinia maxima",NA,NA,NA,NA,"colonial",100,0.994019550549896,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8079.03,567.25,-899.52,119.84,-22.92,3.6,-1.18,-0.41,168.89
"Pectinia paeonia",NA,NA,45.24,NA,"colonial",100,8.29576810088555,NA,NA,NA,"laminar","laminar",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8075.9,565.49,-895.5,119.57,-22.46,3.63,-0.76,-0.41,165.69
"Pectinia pygmaea",NA,NA,NA,NA,"colonial",NA,0.1661902513749,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8079.27,567.39,-899.82,119.86,-22.95,3.59,-1.21,-0.42,169.13
"Pectinia teres",NA,NA,NA,NA,"colonial",NA,0.204282062299676,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8079.21,567.35,-899.75,119.85,-22.95,3.6,-1.2,-0.42,169.08
"Physogyra lichtensteini",NA,NA,71.5,NA,"colonial",100,1.32732289614169,NA,0.511,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7259.45,104.65,161.78,45.77,96.26,11.97,102.83,1.62,-346.22
"Physophyllia ayleni",NA,NA,NA,NA,"colonial",NA,1.32732289614169,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8079.16,567.33,-899.68,119.85,-22.94,3.6,-1.2,-0.42,169.03
"Platygyra acuta",NA,NA,4.63,NA,"colonial",NA,0.177205460616549,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8082.29,569.15,-903.8,120.17,-23.42,3.55,-1.92,-0.24,173.36
"Platygyra carnosa",NA,NA,NA,NA,"colonial",40,0.125663706143592,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8082.41,569.22,-903.95,120.18,-23.43,3.55,-1.94,-0.24,173.48
"Platygyra contorta",NA,NA,NA,NA,"colonial",NA,0.13854423602331,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8081.95,568.96,-903.36,120.14,-23.37,3.55,-1.88,-0.24,173.01
"Platygyra crosslandi",NA,NA,NA,NA,"colonial",NA,0.200296166620434,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8082.1,569.05,-903.56,120.15,-23.39,3.55,-1.9,-0.24,173.17
"Platygyra daedalea",NA,44.6,45.36,NA,"colonial",NA,0.490166993776348,NA,0.396,NA,"massive","massive",22,NA,"spawner",5.79,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8079.71,567.7,-900.49,119.95,-23.04,3.58,-1.57,-0.24,170.72
"Platygyra lamellina",NA,63.7,39.59,NA,"colonial",NA,0.580880481648753,NA,NA,NA,"massive","massive",7.4,NA,"spawner",14.58,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8082.13,569.06,-903.59,120.16,-23.39,3.55,-1.9,-0.24,173.2
"Platygyra pini",NA,NA,38.32,NA,"colonial",NA,0.278050584796782,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8081.62,568.77,-902.94,120.11,-23.32,3.56,-1.83,-0.24,172.67
"Platygyra ryukyuensis",NA,NA,14.32,NA,"colonial",NA,0.0471435247579318,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,4,"hermaphrodite","zooxanthellate",8082.4,569.21,-903.93,120.18,-23.43,3.55,-1.94,-0.24,173.47
"Platygyra sinensis",6.5,44.6,40.05,NA,"colonial",NA,0.196349540849362,NA,NA,77.3658536585366,"massive","massive",7.21627906976744,NA,"spawner",8.45,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",8077.78,566.61,-898.02,119.78,-22.76,3.6,-1.31,-0.24,168.73
"Platygyra verweyi",NA,NA,34.91,NA,"colonial",NA,0.110446616727766,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8080.99,568.42,-902.13,120.06,-23.23,3.56,-1.75,-0.24,172.02
"Platygyra yaeyamaensis",NA,NA,NA,NA,NA,NA,0.152053084433746,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",8082.28,569.15,-903.78,120.17,-23.41,3.55,-1.92,-0.24,173.35
"Plerogyra cauliformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7262.63,106.27,160.9,45.09,96.12,11.84,102.42,1.64,-352.45
"Plerogyra diabolotus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7262.87,106.4,160.84,45.03,96.1,11.83,102.38,1.64,-352.93
"Plerogyra discus",NA,NA,NA,NA,"colonial",30,3.39794661412272,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7262.85,106.39,160.84,45.04,96.11,11.83,102.39,1.64,-352.89
"Plerogyra multilobata",NA,NA,NA,NA,NA,NA,2.40528187540469,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7262.9,106.41,160.83,45.03,96.1,11.83,102.38,1.64,-352.98
"Plerogyra simplex",NA,NA,NA,NA,"colonial",NA,2.40528187540469,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7262.84,106.38,160.85,45.04,96.11,11.83,102.39,1.64,-352.87
"Plerogyra sinuosa",NA,100,71.5,NA,"colonial",100,3.97607820219958,NA,0.489,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7262.82,106.37,160.84,45.05,96.11,11.83,102.39,1.64,-352.79
"Plesiastrea versipora",NA,5.9,0,NA,"colonial",300,0.110446616727766,NA,NA,NA,"massive","massive",4.1375,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate",7360.32,162.84,8.29,61.8,79.37,11.59,89.77,1.51,-242.09
"Pleuractis granulosa",NA,NA,NA,NA,"solitary",13.5,113.097335529233,NA,NA,NA,"massive","massive",5.72565891472868,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate",7046.15,-59.46,1485.36,-458.57,-732.5,9.94,-7.75,-0.48,94.67
"Pleuractis gravis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7026.74,-68.01,1454.4,-435.41,-689.54,10.5,0.9,-0.4,79.95
"Pleuractis moluccensis",NA,NA,NA,NA,"solitary",NA,201.061929829747,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7046.26,-59.41,1485.53,-458.69,-732.73,9.94,-7.8,-0.48,94.75
"Pleuractis paumotensis",NA,NA,0,NA,"solitary",25,433.736135736241,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate",7045.96,-59.54,1485.06,-458.35,-732.09,9.95,-7.67,-0.47,94.53
"Pleuractis seychellensis",NA,NA,NA,NA,"solitary",15,61.9321009358077,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7046.09,-59.49,1485.26,-458.5,-732.37,9.95,-7.72,-0.48,94.62
"Pleuractis taiwanensis",NA,NA,NA,NA,"solitary",28,292.552961883916,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7046.29,-59.4,1485.58,-458.73,-732.81,9.94,-7.81,-0.48,94.77
"Pocillopora ankeli",NA,NA,NA,NA,"colonial",NA,0.00636172512351933,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6431.23,-379.14,1427.3,45.21,1331.36,-71.78,-230.8,-1.1,139.3
"Pocillopora brevicornis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6432.5,-378.62,1429.13,44.7,1335.56,-72.27,-233.16,-1.11,140.88
"Pocillopora capitata",NA,NA,35.15,NA,"colonial",NA,0.000962112750161874,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6432.13,-378.77,1428.61,44.86,1334.43,-72.14,-232.5,-1.11,140.45
"Pocillopora damicornis",NA,32.5,42.29,6.26454545454545,"colonial",200,0.00636172512351933,2.11666666666667,NA,NA,"branching_closed","branching",30.1299034749035,0.172,"both",7.67,NA,1.94583333333333,826000,0.9,"hermaphrodite","zooxanthellate",6431.19,-379.15,1427.2,45.17,1330.73,-71.73,-230.55,-1.1,139.08
"Pocillopora effusa",NA,NA,NA,NA,"colonial",200,0.00567450173054657,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6432.56,-378.6,1429.22,44.69,1335.8,-72.3,-233.28,-1.11,140.97
"Pocillopora elegans",NA,NA,30.97,0.72,"colonial",NA,0.00636172512351933,NA,NA,NA,"branching_closed","branching",40.7416,NA,"spawner",NA,NA,1.92733333333333,NA,NA,"hermaphrodite","zooxanthellate",6431.76,-378.92,1428.07,45,1333.18,-71.99,-231.8,-1.1,139.98
"Pocillopora fungiformis",NA,NA,NA,NA,"colonial",200,0.00441786466911065,NA,NA,NA,"encrusting_long_uprights","encrusting_long_uprights",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6429.25,-379.94,1424.34,45.87,1323.61,-70.93,-226.72,-1.08,136.45
"Pocillopora grandis",NA,11.9,21.85,NA,"colonial",100,0.00636172512351933,0.36,0.15,NA,"branching_open","branching",33.8190476190476,NA,"spawner",9.77,NA,NA,NA,NA,"hermaphrodite","zooxanthellate",6431.79,-378.91,1428.07,44.95,1332.87,-71.97,-231.72,-1.1,139.88
"Pocillopora indiania",NA,NA,NA,NA,"colonial",100,0.0103868907109313,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6430.56,-379.42,1426.34,45.46,1329.09,-71.52,-229.53,-1.09,138.45
"Pocillopora inflata",NA,NA,41.25,NA,"colonial",NA,0.00567450173054656,NA,NA,NA,"branching_closed","branching",31.5,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6432.57,-378.59,1429.23,44.69,1335.86,-72.31,-233.31,-1.11,140.99
"Pocillopora kelleheri",NA,NA,NA,NA,"colonial",NA,0.00785398163397448,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6430.1,-379.59,1425.58,45.56,1326.66,-71.28,-228.38,-1.08,137.57
"Pocillopora ligulata",NA,NA,NA,NA,"colonial",50,0.0038484510006475,NA,NA,NA,"branching_closed","branching",14.5,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6432.48,-378.63,1429.1,44.72,1335.57,-72.27,-233.14,-1.11,140.88
"Pocillopora meandrina",NA,NA,32.77,NA,"colonial",100,0.00331830724035422,NA,NA,NA,"branching_closed","branching",23.9396666666667,NA,"spawner",NA,NA,1.42,NA,NA,"hermaphrodite","zooxanthellate",6432.09,-378.79,1428.51,44.85,1333.98,-72.1,-232.31,-1.1,140.29
"Pocillopora molokensis",NA,NA,NA,NA,"colonial",NA,0.00785398163397448,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6428.65,-380.2,1423.6,46.27,1323.14,-70.81,-226.07,-1.07,136.12
"Pocillopora verrucosa",NA,70.2,26.3034482758621,NA,"colonial",100,0.00196349540849362,NA,NA,NA,"branching_closed","branching",40.9583908045977,NA,"spawner",NA,NA,NA,1710000,0.4,"hermaphrodite","zooxanthellate",6430.56,-379.41,1426.27,45.4,1328.41,-71.47,-229.31,-1.09,138.22
"Pocillopora woodjonesi",NA,NA,NA,NA,"colonial",NA,0.00567450173054657,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6432.31,-378.7,1428.84,44.77,1334.81,-72.19,-232.76,-1.11,140.6
"Pocillopora zelli",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"branching_open","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",6429.83,-379.72,1425.28,45.75,1326.58,-71.23,-228.15,-1.08,137.52
"Podabacia crustacea",NA,NA,5.41,NA,"colonial",150,0.0471435247579318,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate",7049.91,-57.8,1491.34,-463.08,-740.99,9.85,-9.38,-0.49,96.78
"Podabacia kunzmanni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7045.87,-59.57,1484.63,-458.09,-731.62,9.96,-7.51,-0.47,92.89
"Podabacia lankaensis",NA,NA,NA,NA,"colonial",NA,0.128824933751266,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7045.34,-59.8,1483.61,-457.37,-730.2,9.97,-7.23,-0.47,91.94
"Podabacia motuporensis",NA,NA,NA,NA,"colonial",NA,0.0510705155749191,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7055.87,-55.18,1501.08,-470.33,-754.56,9.68,-12.08,-0.52,101.95
"Podabacia sinai",NA,NA,NA,NA,"colonial",100,0.0433736135736241,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",7045.42,-59.77,1483.76,-457.47,-730.4,9.97,-7.27,-0.47,92.07
"Polyphyllia novaehiberniae",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"massive","massive",NA,NA,"spawner",NA,NA,NA,NA,NA,"gonochore","zooxanthellate",7041.97,-61.31,1478.72,-453.62,-723.41,10.07,-5.87,-0.46,91.21
"Polyphyllia talpina",NA,NA,NA,NA,"colonial",NA,NA,NA,NA,NA,"massive","massive",NA,NA,NA,NA,NA,NA,NA,NA,"gonochore","zooxanthellate",7042.01,-61.28,1478.8,-453.68,-723.52,10.07,-5.9,-0.46,91.24
"Porites annae",NA,NA,5.57,NA,"colonial",NA,0.00865901475145687,NA,NA,NA,"digitate","digitate",NA,NA,"spawner",NA,NA,1.23,NA,NA,"gonochore","zooxanthellate",-4343.62,-4650.95,-452.75,-334.92,-59.72,-35.55,-237.43,66.02,-15.84
"Porites aranetai",NA,NA,35.75,NA,"colonial",NA,0.00636172512351933,NA,NA,NA,"digitate","digitate",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-4346.38,-4659.59,-457.99,-339.52,-61.8,-36.49,-244.75,67.83,-15.72
"Porites arnaudi",NA,NA,NA,NA,"colonial",NA,0.00708821842466197,NA,NA,NA,"laminar","laminar",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-4314.69,-4560.46,-398.01,-287.12,-38.13,-25.85,-163.73,48.65,-17.62
"Porites astreoides",NA,25.5,16.01,4.2,"colonial",55,0.01539380400259,NA,NA,NA,"massive","massive",2.62790051679587,NA,"brooder",8.8,NA,1.53793296089385,2767811.52,NA,"gonochore","zooxanthellate",-4344.2,-4652.75,-453.84,-335.87,-60.15,-35.74,-238.9,66.38,-15.81
"Porites attenuata",NA,NA,35.75,NA,"colonial",NA,0.0268802521422777,NA,NA,NA,"branching_closed","branching",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-4315.91,-4564.24,-400.28,-289.06,-39,-26.22,-166.43,49.2,-17.5
"Porites australiensis",NA,20.8,NA,9.63333333333333,"colonial",NA,0.0143138815279185,NA,0.265238095238095,72,"massive","massive",12.4615384615385,NA,NA,NA,50.2654824574367,1.325,3266666.67,5.925,NA,"zooxanthellate",-4314.09,-4558.62,-396.9,-286.17,-37.7,-25.67,-162.43,48.4,-17.69
"Porites baueri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"encrusting","encrusting",NA,NA,NA,NA,NA,NA,NA,NA,NA,"zooxanthellate",-4346.73,-4660.74,-458.68,-340.15,-62.08,-36.63,-245.8,68.1,-15.71
